x1,x2,y
0.556556556556557,0.292462311557789,1
0.435435435435435,0.092462311557789,0
0.029029029029029,0.041206030150754,0
0.893893893893894,0.764824120603015,0
0.503503503503503,0.535678391959799,1
0.2002002002002,0.012060301507538,0
0.802802802802803,0.312562814070352,0
0.052052052052052,0.928643216080402,0
0.641641641641642,0.458291457286432,1
0.509509509509509,0.425125628140704,1
0.687687687687688,0.747738693467337,0
0.031031031031031,0.034170854271357,0
0.648648648648649,0.588944723618091,1
0.945945945945946,0.08643216080402,0
0.527527527527528,0.262311557788945,1
0.403403403403403,0.587939698492462,1
0.875875875875876,0.598994974874372,0
0.74974974974975,0.785929648241206,0
0.636636636636637,0.504522613065327,1
0.571571571571572,0.146733668341709,0
0.585585585585586,0.662311557788945,1
0.442442442442442,0.544723618090452,1
0.439439439439439,0.563819095477387,1
0.439439439439439,0.328643216080402,1
0.637637637637638,0.075376884422111,0
0.742742742742743,0.533668341708543,1
0.564564564564565,0.74572864321608,0
0.704704704704705,0.481407035175879,1
0.237237237237237,0.271356783919598,0
0.534534534534535,0.593969849246231,1
0.634634634634635,0.450251256281407,1
0.022022022022022,0.650251256281407,0
0.427427427427427,0.489447236180905,1
0.922922922922923,0.629145728643216,0
0.442442442442442,0.974874371859296,0
0.333333333333333,0.904522613065327,0
0.618618618618619,0.378894472361809,1
0.066066066066066,0.582914572864322,0
0.144144144144144,0.269346733668342,0
0.217217217217217,0.849246231155779,0
0.828828828828829,0.819095477386935,0
0.688688688688689,0.506532663316583,1
0.848848848848849,0.464321608040201,0
0.517517517517518,0.530653266331658,1
0.476476476476476,0.531658291457286,1
0.198198198198198,0.649246231155779,0
0.154154154154154,0.803015075376884,0
0.357357357357357,0.108542713567839,0
0.45945945945946,0.378894472361809,1
0.495495495495496,0.602010050251256,1
0.583583583583583,0.621105527638191,1
0.309309309309309,0.574874371859296,1
0.568568568568568,0.87537688442211,0
0.085085085085085,0.571859296482412,0
0.328328328328328,0.202010050251256,0
0.61961961961962,0.115577889447236,0
0.506506506506507,0.451256281407035,1
0.577577577577578,0.032160804020101,0
0.94994994994995,0.136683417085427,0
0.161161161161161,0.095477386934673,0
0.683683683683684,0.636180904522613,1
0.317317317317317,0.38894472361809,1
0.286286286286286,0.840201005025126,0
0.812812812812813,0.589949748743719,0
0.667667667667668,0.401005025125628,1
0.342342342342342,0.782914572864322,0
0.78978978978979,0.735678391959799,0
0.627627627627628,0.268341708542714,1
0.391391391391391,0.508542713567839,1
0.660660660660661,0.4321608040201,1
0.457457457457458,0.61105527638191,1
0.626626626626627,0.419095477386935,1
0.306306306306306,0.680402010050251,0
0.551551551551552,0.449246231155779,1
0.704704704704705,0.393969849246231,1
0.751751751751752,0.861306532663317,0
0.740740740740741,0.189949748743719,0
0.711711711711712,0.415075376884422,1
0.817817817817818,0.206030150753769,0
0.353353353353353,0.461306532663317,1
0.706706706706707,0.235175879396985,0
0.094094094094094,0.536683417085427,0
0.374374374374374,0.523618090452261,1
0.641641641641642,0.664321608040201,1
0.337337337337337,0.587939698492462,1
0.580580580580581,0.64321608040201,1
0.09009009009009,0.539698492462312,0
0.625625625625626,0.782914572864322,0
0.894894894894895,0.098492462311558,0
0.02002002002002,0.256281407035176,0
0.034034034034034,0.170854271356784,0
0.178178178178178,0.160804020100503,0
0.725725725725726,0.382914572864322,1
0.710710710710711,0.896482412060302,0
0.530530530530531,0.907537688442211,0
0.411411411411411,0.539698492462312,1
0.870870870870871,0.521608040201005,0
0.441441441441441,0.324623115577889,1
0.561561561561562,0.668341708542714,1
0.332332332332332,0.435175879396985,1
0.349349349349349,0.639195979899498,1
0.451451451451451,0.494472361809045,1
0.662662662662663,0.355778894472362,1
0.511511511511512,0.394974874371859,1
0.53953953953954,0.491457286432161,1
0.828828828828829,0.023115577889447,0
0.472472472472473,0.525628140703518,1
0.278278278278278,0.506532663316583,1
0.544544544544545,0.601005025125628,1
0.306306306306306,0.830150753768844,0
0.514514514514514,0.309547738693467,1
0.139139139139139,0.300502512562814,0
0.204204204204204,0.712562814070352,0
0.721721721721722,0.526633165829146,1
0.520520520520521,0.25427135678392,1
0.625625625625626,0.366834170854271,1
0.267267267267267,0.109547738693467,0
0.555555555555556,0.50251256281407,1
0.076076076076076,0.434170854271357,0
0.870870870870871,0.009045226130653,0
0.472472472472473,0.942713567839196,0
0.439439439439439,0.512562814070352,1
0.626626626626627,0.433165829145729,1
0.272272272272272,0.461306532663317,1
0.345345345345345,0.563819095477387,1
0.54954954954955,0.69748743718593,1
0.462462462462463,0.551758793969849,1
0.385385385385385,0.28643216080402,1
0.490490490490491,0.634170854271357,1
0.5995995995996,0.528643216080402,1
0.765765765765766,0.906532663316583,0
0.283283283283283,0.153768844221106,0
0.275275275275275,0.553768844221105,1
0.115115115115115,0.179899497487437,0
0.216216216216216,0.051256281407035,0
0.536536536536537,0.324623115577889,1
0.617617617617618,0.74070351758794,0
0.253253253253253,0.47035175879397,1
0.004004004004004,0.732663316582915,0
0.587587587587588,0.601005025125628,1
0.108108108108108,0.850251256281407,0
0.693693693693694,0.396984924623116,1
0.233233233233233,0.226130653266332,0
0.363363363363363,0.819095477386935,0
0.123123123123123,0.052261306532663,0
0.561561561561562,0.24321608040201,1
0.88988988988989,0.067336683417086,0
0.038038038038038,0.824120603015075,0
0.081081081081081,0.818090452261306,0
0.571571571571572,0.890452261306533,0
0.530530530530531,0.12964824120603,0
0.053053053053053,0.830150753768844,0
0.14014014014014,0.358793969849246,0
0.484484484484485,0.58391959798995,1
0.098098098098098,0.371859296482412,0
0.085085085085085,0.116582914572864,0
0.074074074074074,0.487437185929648,0
0.631631631631632,0.320603015075377,1
0.647647647647648,0.049246231155779,0
0.568568568568568,0.688442211055276,1
0.693693693693694,0.982914572864322,0
0.187187187187187,0.159798994974874,0
0.511511511511512,0.322613065326633,1
0.7997997997998,0.044221105527638,0
0.39039039039039,0.452261306532663,1
0.665665665665666,0.565829145728643,1
0.529529529529529,0.446231155778894,1
0.515515515515516,0.70251256281407,1
0.63963963963964,0.84321608040201,0
0.033033033033033,0.439195979899498,0
0.81981981981982,0.49748743718593,0
0.223223223223223,0.190954773869347,0
0.708708708708709,0.385929648241206,1
0.335335335335335,0.519597989949749,1
0.572572572572573,0.267336683417085,1
0.961961961961962,0.177889447236181,0
0.326326326326326,0.439195979899498,1
0.161161161161161,0.466331658291457,0
0.342342342342342,0.618090452261307,1
0.241241241241241,0.866331658291457,0
0.139139139139139,0.336683417085427,0
0.738738738738739,0.67035175879397,0
0.701701701701702,0.429145728643216,1
0.698698698698699,0.6,1
0.393393393393393,0.75678391959799,0
0.245245245245245,0.677386934673367,0
0.636636636636637,0.462311557788945,1
0.632632632632633,0.496482412060302,1
0.70970970970971,0.341708542713568,1
0.884884884884885,0.229145728643216,0
0.637637637637638,0.428140703517588,1
0.346346346346346,0.362814070351759,1
0.594594594594595,0.689447236180905,1
0.511511511511512,0.69748743718593,1
0.8998998998999,0.705527638190955,0
0.082082082082082,0.004020100502513,0
0.055055055055055,0.547738693467337,0
0.676676676676677,0.385929648241206,1
0.951951951951952,0.67537688442211,0
0.918918918918919,0.128643216080402,0
0.364364364364364,0.088442211055276,0
0.017017017017017,0.18391959798995,0
0.923923923923924,0.09748743718593,0
0.063063063063063,0.925628140703518,0
0.72972972972973,0.021105527638191,0
0.133133133133133,0.370854271356784,0
0.321321321321321,0.709547738693467,0
0.334334334334334,0.530653266331658,1
0.441441441441441,0.408040201005025,1
0.021021021021021,0.848241206030151,0
0.684684684684685,0.777889447236181,0
0.646646646646647,0.41105527638191,1
0.954954954954955,0.489447236180905,0
0.596596596596597,0.360804020100502,1
0.66966966966967,0.474371859296482,1
0.723723723723724,0.61105527638191,1
0.687687687687688,0.103517587939699,0
0.624624624624625,0.328643216080402,1
0.263263263263263,0.604020100502513,0
0.637637637637638,0.61105527638191,1
0.541541541541542,0.8,0
0.511511511511512,0.440201005025126,1
0.796796796796797,0.128643216080402,0
0.295295295295295,0.67537688442211,0
0.57957957957958,0.571859296482412,1
0.498498498498498,0.336683417085427,1
0.586586586586587,0.463316582914573,1
0.890890890890891,0.392964824120603,0
0.935935935935936,0.041206030150754,0
0.978978978978979,0.475376884422111,0
0.857857857857858,0.032160804020101,0
0.736736736736737,0.551758793969849,1
0.471471471471471,0.50251256281407,1
0.419419419419419,0.38391959798995,1
0.682682682682683,0.587939698492462,1
0.535535535535536,0.62713567839196,1
0.874874874874875,0.34572864321608,0
0.207207207207207,0.019095477386935,0
0.421421421421421,0.304522613065327,1
0.388388388388388,0.116582914572864,0
0.796796796796797,0.269346733668342,0
0.381381381381381,0.57286432160804,1
0.117117117117117,0.655276381909548,0
0.546546546546547,0.413065326633166,1
0.187187187187187,0.819095477386935,0
0.802802802802803,0.947738693467337,0
0.980980980980981,0.4,0
0.251251251251251,0.651256281407035,0
0.796796796796797,0.538693467336683,0
0.576576576576577,0.715577889447236,1
0.75975975975976,0.062311557788945,0
0.164164164164164,0.601005025125628,0
0.475475475475476,0.334673366834171,1
0.701701701701702,0.324623115577889,1
0.54954954954955,0.532663316582915,1
0.681681681681682,0.192964824120603,0
0.285285285285285,0.251256281407035,0
0.708708708708709,0.149748743718593,0
0.157157157157157,0.812060301507538,0
0.551551551551552,0.291457286432161,1
0.358358358358358,0.318592964824121,1
0.584584584584585,0.29748743718593,1
0.32032032032032,0.419095477386935,1
0.587587587587588,0.68643216080402,1
0.104104104104104,0.348743718592965,0
0.527527527527528,0.573869346733668,1
0.456456456456456,0.717587939698492,1
0.381381381381381,0.533668341708543,1
0.276276276276276,0.736683417085427,0
0.624624624624625,0.518592964824121,1
0.321321321321321,0.473366834170854,1
0.259259259259259,1.00100502512563,0
0.37037037037037,0.333668341708543,1
0.235235235235235,0.753768844221106,0
0.726726726726727,0.78391959798995,0
0.005005005005005,0.321608040201005,0
0.570570570570571,0.253266331658291,1
0.444444444444444,0.38894472361809,1
0.389389389389389,0.226130653266332,0
0.283283283283283,0.516582914572864,1
0.652652652652653,0.335678391959799,1
0.183183183183183,0.91859296482412,0
0.628628628628629,0.468341708542714,1
0.802802802802803,0.393969849246231,0
0.365365365365365,0.336683417085427,1
0.680680680680681,0.439195979899498,1
0.692692692692693,0.939698492462311,0
0.134134134134134,0.076381909547739,0
0.376376376376376,0.520603015075377,1
0.452452452452453,0.009045226130653,0
0.718718718718719,0.452261306532663,1
0.251251251251251,0.019095477386935,0
0.650650650650651,0.923618090452261,0
0.672672672672673,0.651256281407035,1
0.648648648648649,0.491457286432161,1
0.737737737737738,0.394974874371859,1
0.640640640640641,0.423115577889447,1
0.412412412412412,0.353768844221106,1
0.608608608608609,0.005025125628141,0
0.671671671671672,0.284422110552764,0
0.610610610610611,0.533668341708543,1
0.850850850850851,0.901507537688442,0
0.129129129129129,0.002010050251256,0
0.435435435435435,0.49748743718593,1
0.292292292292292,0.381909547738693,1
0.493493493493493,0.694472361809045,1
0.471471471471471,0.8321608040201,0
0.366366366366366,0.685427135678392,0
